date,label,n,avg_score,pct_below30,avg_pe_pct,hs300_fwd6,hs300_fwd12,ic6,ic12
2018-01-26,2018 熊顶·3587,147,44.4,0.224,0.565,-0.2529,-0.238,0.167,0.157
2018-10-19,2018 政策底·2449,159,67.3,0.138,0.164,0.2574,0.2608,-0.09,-0.051
2019-01-04,2019 双底·2440,159,71.2,0.126,0.126,0.2597,0.3667,-0.054,-0.186
2021-02-10,2021 茅指数顶,159,26.4,0.566,0.665,-0.1628,-0.2116,-0.081,-0.152
2021-12-13,2021 岁末双顶,160,33.1,0.494,0.474,-0.1455,-0.244,0.282,0.137
2022-04-26,2022 疫情底·2863,160,37.8,0.45,0.076,-0.0281,0.0546,-0.309,-0.099
2024-02-05,2024 崩盘底·2635,160,34.4,0.538,0.118,0.0442,0.2399,-0.324,-0.409
2024-05-20,2024 反弹顶·3174,160,29.9,0.656,0.502,0.0473,0.0482,-0.184,-0.06
2024-09-23,2024·924前夜·2748,160,37.8,0.525,0.183,0.2019,0.4299,-0.27,-0.417
