bucket,n,fwd6_mean,fwd6_med,win,pct6_mean,fwd12_mean,big_win
<1年,3754,0.0684,0.0392,0.5796,0.4963,0.1386,0.1771
1~2年,1087,0.0356,-0.0015,0.4977,0.4924,0.1218,0.1334
2~3年,1145,0.0687,0.0159,0.5319,0.5112,0.1739,0.1659
3~5年,2226,0.1367,0.0782,0.6456,0.5151,0.2958,0.2691
>5年,4372,0.1023,0.0383,0.5737,0.4977,0.2222,0.223
