regime,months,ic6_n,ic6_mean,ic6_std,ic6_t,ic6_pct_pos,ls_mean,ls_t
低估区(≤20%),14,14.0,-0.0171,0.112,-0.57,0.357,-0.0096,-1.35
中性区(20-70%),99,99.0,0.1012,0.1569,6.42,0.768,0.0152,2.64
高估区(>70%),2,,,,,,-0.1253,
